Energy                           Peak         Power    Area       Delay     EDAP_product
./specbzip2---cacheline_size=16  109.510759   1.9257   0.8079258  0.109272  9.6680114
./specbzip2-default              125.050228   2.77311  11.451394  0.094389  135.164994
./specbzip2---cacheline_size=64  139.621762   4.82144  16.079242  0.084822  190.426416
./specbzip2---l1d_assoc=1        126.983972   2.76841  11.378254  0.096455  139.363574
./specbzip2---l1d_assoc=2        125.578444   2.77103  11.383334  0.095114  135.965593
./specbzip2-default              125.050228   2.77311  11.451394  0.094389  135.164994
./specbzip2---l1d_assoc=8        129.198955   2.88006  13.056624  0.094072  158.690261
./specbzip2---l1d_size=32kB      103.156100   2.42392  1.237907   0.095656  12.215047
./specbzip2-default              125.050228   2.77311  11.451394  0.094389  135.164994
./specbzip2---l1d_size=128kB     137.728640   2.96518  12.765392  0.093438  164.278961
./specbzip2---l1i_assoc=1        124.008872   2.76349  11.381114  0.094384  133.209718
./specbzip2---l1i_assoc=2        124.568180   2.77029  11.423624  0.094391  134.320285
./specbzip2-default              125.050228   2.77311  11.451394  0.094389  135.164994
./specbzip2---l1i_assoc=8        135.554875   2.97531  12.233894  0.094389  156.531316
./specbzip2---l1i_size=32kB      96.793756    2.17844  1.112788   0.094381  10.165865
./specbzip2---l1i_size=64kB      113.838514   2.56684  10.256884  0.094389  110.211280
./specbzip2-default              125.050228   2.77311  11.451394  0.094389  135.164994
./specbzip2---l2_assoc=1         127.501111   2.77312  11.457144  0.096426  140.858964
./specbzip2---l2_assoc=2         125.271108   2.773    11.455604  0.094567  135.708960
./specbzip2-default              125.050228   2.77311  11.451394  0.094389  135.164994
./specbzip2---l2_assoc=8         125.084769   2.77375  10.877244  0.094415  128.458929
./specbzip2---l2_size=512kB      128.532121   2.74487  9.662874   0.097365  120.926326
./specbzip2-default              125.050228   2.77311  11.451394  0.094389  135.164994
./specbzip2---l2_size=2MB        122.105340   2.83809  14.019634  0.091735  157.038594
./specbzip2---l2_size=4MB        120.055473   2.90967  19.308042  0.089686  207.895387
./spechmmer---cacheline_size=16  63.315785    1.9257   0.8079258  0.060954  3.1180687
./spechmmer-default              82.436283    2.77311  11.451394  0.059828  56.478251
./spechmmer---cacheline_size=64  101.396958   4.82144  16.079242  0.059374  96.802551
./spechmmer---l1d_assoc=1        83.137144    2.76841  11.378254  0.060707  57.426123
./spechmmer---l1d_assoc=2        82.234404    2.77103  11.383334  0.059839  56.015388
./spechmmer-default              82.436283    2.77311  11.451394  0.059828  56.478251
./spechmmer---l1d_assoc=8        86.021229    2.88006  13.056624  0.059824  67.191136
./spechmmer---l1d_size=32kB      66.628088    2.42392  1.237907   0.059934  4.943318
./spechmmer-default              82.436283    2.77311  11.451394  0.059828  56.478251
./spechmmer---l1d_size=128kB     91.438966    2.96518  12.765392  0.059612  69.582360
./spechmmer---l1i_assoc=1        81.748428    2.76349  11.381114  0.059879  55.710713
./spechmmer---l1i_assoc=2        82.030724    2.77029  11.423624  0.059825  56.061298
./spechmmer-default              82.436283    2.77311  11.451394  0.059828  56.478251
./spechmmer---l1i_assoc=8        89.092042    2.97531  12.233894  0.059826  65.206905
./spechmmer---l1i_size=32kB      64.434457    2.17844  1.112788   0.059827  4.289708
./spechmmer---l1i_size=64kB      75.230535    2.56684  10.256884  0.059824  46.162045
./spechmmer-default              82.436283    2.77311  11.451394  0.059828  56.478251
./spechmmer---l2_assoc=1         82.430594    2.77312  11.457144  0.059825  56.499877
./spechmmer---l2_assoc=2         82.431312    2.773    11.455604  0.059825  56.492775
./spechmmer-default              82.436283    2.77311  11.451394  0.059828  56.478251
./spechmmer---l2_assoc=8         82.440711    2.77375  10.877244  0.059828  53.649426
./spechmmer---l2_size=512kB      82.360421    2.74487  9.662874   0.059827  47.612622
./spechmmer-default              82.436283    2.77311  11.451394  0.059828  56.478251
./spechmmer---l2_size=2MB        82.601749    2.83809  14.019634  0.059824  69.278961
./spechmmer---l2_size=4MB        82.911816    2.90967  19.308042  0.059824  95.770137
./speclbm---cacheline_size=16    476.255838   1.9257   0.8079258  0.490198  188.6180819
./speclbm-default                352.150438   2.77311  11.451394  0.280509  1131.184355
./speclbm---cacheline_size=64    264.997958   4.82144  16.079242  0.174755  744.625165
./speclbm---l1d_assoc=1          350.503518   2.76841  11.378254  0.280659  1119.301225
./speclbm---l1d_assoc=2          350.972451   2.77103  11.383334  0.280508  1120.695837
./speclbm-default                352.150438   2.77311  11.451394  0.280509  1131.184355
./speclbm---l1d_assoc=8          358.829952   2.88006  13.056624  0.280511  1314.224263
./speclbm---l1d_size=32kB        294.992507   2.42392  1.237907   0.280510  102.434759
./speclbm-default                352.150438   2.77311  11.451394  0.280509  1131.184355
./speclbm---l1d_size=128kB       388.699307   2.96518  12.765392  0.280512  1391.872218
./speclbm---l1i_assoc=1          348.627245   2.76349  11.381114  0.280509  1112.994190
./speclbm---l1i_assoc=2          350.265417   2.77029  11.423624  0.280509  1122.400780
./speclbm-default                352.150438   2.77311  11.451394  0.280509  1131.184355
./speclbm---l1i_assoc=8          382.646381   2.97531  12.233894  0.280513  1313.152957
./speclbm---l1i_size=32kB        267.751731   2.17844  1.112788   0.280509  83.577912
./speclbm---l1i_size=64kB        318.387839   2.56684  10.256884  0.280511  916.055552
./speclbm-default                352.150438   2.77311  11.451394  0.280509  1131.184355
./speclbm---l2_assoc=1           352.131110   2.77312  11.457144  0.280505  1131.674094
./speclbm---l2_assoc=2           352.139070   2.773    11.455604  0.280510  1131.567729
./speclbm-default                352.150438   2.77311  11.451394  0.280509  1131.184355
./speclbm---l2_assoc=8           352.204429   2.77375  10.877244  0.280510  1074.637600
./speclbm---l2_size=512kB        351.728874   2.74487  9.662874   0.280569  953.573168
./speclbm-default                352.150438   2.77311  11.451394  0.280509  1131.184355
./speclbm---l2_size=2MB          353.140564   2.83809  14.019634  0.280384  1388.153554
./speclbm---l2_size=4MB          354.638471   2.90967  19.308042  0.280140  1918.223490
./specmcf---cacheline_size=16    68.129628    1.9257   0.8079258  0.066074  3.6369563
./specmcf-default                80.793390    2.77311  11.451394  0.059204  54.775359
./specmcf---cacheline_size=64    97.386095    4.82144  16.079242  0.057986  90.799963
./specmcf---l1d_assoc=1          80.642215    2.76841  11.378254  0.059361  54.467730
./specmcf---l1d_assoc=2          80.626068    2.77103  11.383334  0.059230  54.360906
./specmcf-default                80.793390    2.77311  11.451394  0.059204  54.775359
./specmcf---l1d_assoc=8          83.848972    2.88006  13.056624  0.059189  64.799199
./specmcf---l1d_size=32kB        65.889794    2.42392  1.237907   0.059283  4.835443
./specmcf-default                80.793390    2.77311  11.451394  0.059204  54.775359
./specmcf---l1d_size=128kB       89.740163    2.96518  12.765392  0.059192  67.808482
./specmcf---l1i_assoc=1          80.069630    2.76349  11.381114  0.059203  53.950603
./specmcf---l1i_assoc=2          80.415376    2.77029  11.423624  0.059203  54.385949
./specmcf-default                80.793390    2.77311  11.451394  0.059204  54.775359
./specmcf---l1i_assoc=8          87.379547    2.97531  12.233894  0.059202  63.286471
./specmcf---l1i_size=32kB        62.998567    2.17844  1.112788   0.059201  4.150229
./specmcf---l1i_size=64kB        73.688911    2.56684  10.256884  0.059205  44.748240
./specmcf-default                80.793390    2.77311  11.451394  0.059204  54.775359
./specmcf---l2_assoc=1           80.979801    2.77312  11.457144  0.059361  55.074972
./specmcf---l2_assoc=2           80.783837    2.773    11.455604  0.059197  54.782540
./specmcf-default                80.793390    2.77311  11.451394  0.059204  54.775359
./specmcf---l2_assoc=8           80.798011    2.77375  10.877244  0.059205  52.032887
./specmcf---l2_size=512kB        81.076334    2.74487  9.662874   0.059472  46.592172
./specmcf-default                80.793390    2.77311  11.451394  0.059204  54.775359
./specmcf---l2_size=2MB          80.548118    2.83809  14.019634  0.058925  66.541358
./specmcf---l2_size=4MB          80.765027    2.90967  19.308042  0.058896  91.843278
./specsjeng---cacheline_size=16  1613.930745  1.9257   0.8079258  1.674247  2183.1114187
./specsjeng-default              1089.195585  2.77311  11.451394  0.882864  11011.792973
./specsjeng---cacheline_size=64  754.263916   4.82144  16.079242  0.513654  6229.591621
./specsjeng---l1d_assoc=1        1084.110535  2.76841  11.378254  0.883351  10896.386367
./specsjeng---l1d_assoc=2        1085.587773  2.77103  11.383334  0.882876  10910.235702
./specsjeng-default              1089.195585  2.77311  11.451394  0.882864  11011.792973
./specsjeng---l1d_assoc=8        1106.131442  2.88006  13.056624  0.882925  12751.505103
./specsjeng---l1d_size=32kB      916.395274   2.42392  1.237907   0.882925  1001.600824
./specsjeng-default              1089.195585  2.77311  11.451394  0.882864  11011.792973
./specsjeng---l1d_size=128kB     1201.609651  2.96518  12.765392  0.882945  13543.509446
./specsjeng---l1i_assoc=1        1080.701247  2.76349  11.381114  0.882882  10859.081402
./specsjeng---l1i_assoc=2        1083.262827  2.77029  11.423624  0.882864  10925.254151
./specsjeng-default              1089.195585  2.77311  11.451394  0.882864  11011.792973
./specsjeng---l1i_assoc=8        1187.449608  2.97531  12.233894  0.882864  12825.482425
./specsjeng---l1i_size=32kB      826.182431   2.17844  1.112788   0.882917  811.723777
./specsjeng---l1i_size=64kB      985.504022   2.56684  10.256884  0.882869  8924.216809
